generated k-dimension data, k = 3
16.9504 128.168 -61.1348 
111.497 32.4986 26.7331 
138.382 -101.018 -67.6951 
-0.202165 -0.589778 70.225 
-112.311 136.335 -85.4275 
117.863 -50.4838 79.1273 
100.512 -118.105 -131.089 
106.655 56.9178 55.8594 
16.7775 -118.537 -70.1398 
126.51 -49.7385 -116.785 
-145.711 117.212 -138.618 
-56.8459 78.7089 43.881 
119.887 67.0905 92.8634 
-97.8079 -83.1117 -57.7264 
122.417 -45.4228 -71.3912 
-113.01 -77.5596 28.125 
116.117 -127.048 60.0203 
135.028 129.608 -33.0619 
40.8869 -3.61489 -1.59864 
120.747 -27.1053 98.6628 
-146.038 -22.8164 65.8748 
-134.656 70.3377 -5.41633 
59.2253 40.2249 -88.3259 
2.08865 92.417 -21.4376 
94.3622 64.834 83.1396 
-127.029 101.824 -144.42 
51.0961 67.9405 -121.468 
-38.8836 52.968 -141.86 
78.0545 -56.1451 4.52519 
-73.5442 -85.3979 127.42 
-124.881 -81.436 -45.3965 
90.9934 -66.0918 -125.059 
-64.4229 143.134 65.1662 
-2.74878 -4.77784 7.58314 
125.814 -60.4156 -77.5828 
58.9532 -37.4445 -125.759 
64.5332 -136.348 92.1812 
93.0656 -25.2321 -4.85083 
101.206 -97.1776 89.0041 
-44.2691 -20.7218 -146.394 
-66.8492 4.39689 -77.8299 
37.7543 -54.6097 6.07832 
62.6955 30.9674 -0.788165 
-22.1384 -121.781 144.434 
135.445 -145.968 -65.9816 
-92.138 62.9855 46.5738 
-67.8973 -22.4813 60.2254 
-125.716 -79.4157 -115.007 
19.4331 -128.21 -62.1843 
-41.5628 -22.4791 67.0939 
-37.9567 60.6717 -78.5092 
34.2134 -51.574 16.8811 
-109.708 -138.879 -102.151 
39.5036 -11.0169 -73.9328 
33.9375 -25.5721 -69.9006 
117.956 32.2899 143.085 
14.5298 114.393 -29.3964 
-75.2449 138.677 41.1879 
-40.2516 8.10959 62.9779 
47.5641 116.547 -109.501 
-35.342 -71.41 101.171 
36.1488 112.803 -100.403 
-96.9701 -146.905 -89.2819 
-49.1215 42.5987 49.7012 
26.9456 -73.4638 -125.871 
107.045 -105.508 56.419 
100.13 59.0219 20.8116 
-79.2664 133.777 9.48805 
111.922 -56.4745 -132.402 
24.8995 141.09 134.144 
65.3984 -44.2523 -87.2656 
16.569 141.897 -124.462 
66.1655 -105.074 -121.367 
126.884 -4.19507 71.2317 
26.5848 -127.249 147.768 
50.7139 129.796 -107.74 
-42.8672 79.9257 101.282 
127.944 -149.341 85.0591 
-12.5676 112.581 -121.415 
5.03009 -12.5197 -130.326 
-10.8255 -97.1213 -24.578 
51.9089 69.4477 -32.6815 
77.4467 -14.3868 12.2449 
106.08 -37.5032 -141.95 
27.3114 139.082 -119.2 
25.0793 39.7954 -139.404 
67.3394 146.928 90.5218 
18.6214 124.873 91.1811 
-46.3195 -37.6949 53.7619 
-17.7349 117.335 -108.758 
1.93942 -43.4904 -55.8791 
127.361 -141.581 -136.431 
-55.3202 85.8653 -0.818252 
106.925 41.945 111.679 
114.975 -80.7436 100.76 
145.775 94.3358 -9.44454 
-143.629 11.6752 -12.5163 
96.8929 -119.703 -37.6437 
38.0739 -16.0229 74.6614 
-58.1642 116.242 41.9966 
