generated k-dimension data, k = 3
72.1341 -56.3838 -107.559 
-30.9835 -142.962 -118.101 
51.0648 -50.1191 112.089 
-111.333 118.182 -116.269 
-23.3228 -86.7096 -5.68415 
-45.311 13.2905 -12.8098 
82.8069 4.80368 -78.2228 
-98.9492 -46.824 109.949 
53.4425 -17.6421 44.1829 
-91.976 -18.9275 -69.9759 
57.5373 -96.7934 23.6403 
99.9784 22.2231 30.6781 
131.877 -76.7121 130.559 
93.9665 -38.0446 98.741 
127.697 88.6325 -137.969 
-27.987 -106.678 25.3219 
109.203 126.128 -119.874 
-119.02 -122.821 -16.6984 
140.93 80.6217 115.659 
35.1125 138.646 -53.268 
115.137 46.183 -0.0613968 
-11.2231 -3.83861 -127.838 
-130.545 -21.9615 -54.5503 
-149.986 -77.995 57.405 
98.7551 -100.298 -3.96241 
110.786 21.7151 39.3591 
-13.8916 -19.0818 15.4875 
16.234 11.8985 42.6667 
149.536 2.82817 -26.7116 
115.195 -112.059 -38.0659 
-88.0729 -146.923 -141.883 
61.8657 -8.14577 4.27848 
84.0274 11.3093 132.317 
-120.523 11.3233 -95.6781 
86.8821 -39.9216 -45.976 
-67.0803 -79.1351 125.739 
122.279 56.9733 -43.3427 
-12.2337 -76.7927 118.556 
-119.567 -77.2571 -28.616 
3.72147 -112.062 9.3247 
115.656 -50.135 12.402 
123.773 -138.269 -145.744 
-21.9488 95.7581 15.5655 
-39.6318 125.235 -123.111 
14.6901 62.1173 -13.0327 
118.714 145.037 57.8322 
94.4532 117.316 -35.1945 
-98.8894 -44.9178 38.0128 
-130.334 -14.4848 110.756 
-8.94952 139.237 148.694 
-149.625 104.892 -51.4413 
12.7772 78.665 -39.7106 
17.0334 -93.2838 -93.9525 
-117.401 17.0844 -118.717 
-90.5123 -118.226 93.4 
46.455 -149.511 88.4371 
-45.7129 94.9418 55.7529 
69.0926 146.052 -139.165 
-42.8946 -134.281 -3.64967 
-82.1389 6.76932 -14.413 
-83.4452 7.14449 -59.5207 
15.1136 -130.078 -130.856 
125.403 36.955 -74.1395 
-118.549 69.5539 92.9449 
-87.2667 129.042 124.719 
-143.867 25.4965 125.208 
94.5704 129.784 70.1497 
0.323366 48.8763 66.2021 
11.1585 -144.018 81.921 
-142.491 -76.1571 -61.3097 
-6.90416 -9.6023 95.8348 
83.5752 -144.489 115.756 
102.719 130.914 2.71146 
-121.42 -137.635 -77.7346 
121.525 -74.9019 -98.6931 
96.2442 -68.7685 76.8035 
71.4521 -124.198 56.5872 
-8.39822 26.1253 -44.5365 
-92.1961 -112.716 -38.5548 
139.725 -105.207 35.288 
-71.5848 37.8884 -124.314 
-125.75 -28.5364 -118.803 
140.006 -75.817 -137.889 
-7.28218 -47.237 -125.524 
64.9832 -75.7121 -50.4258 
116.29 -129.468 30.8057 
43.0936 91.9841 56.6076 
-50.3192 -66.4141 -67.2671 
55.1442 -8.61023 -29.9834 
-133.411 -18.8854 14.8092 
51.8774 59.5298 -97.3024 
77.5632 83.7797 24.1611 
108.76 73.7861 98.3442 
120.871 -83.4961 -98.8928 
145.348 131.487 -24.605 
-55.0782 97.7772 -4.07293 
125.728 -9.12917 -62.0888 
32.3351 90.5516 21.497 
115.068 -4.30418 -137.113 
-64.9154 12.2852 -5.99858 
