generated k-dimension data, k = 3
-103.808 131.728 18.7924 
81.2541 82.7131 47.2203 
-4.52624 -135.618 24.7338 
-148.203 23.4355 78.1176 
83.3145 -0.650503 37.9218 
-125.683 -51.5408 -101.267 
-99.1572 -24.0747 -147.29 
54.1205 17.4884 -84.7801 
36.8719 120.256 -6.3248 
21.1504 -58.8201 126.85 
78.9627 -12.6281 108.578 
-52.2448 -81.374 41.2912 
144.975 64.0998 55.6737 
19.7093 65.8966 -70.8908 
-52.1731 -0.788843 78.4587 
135.749 23.5283 -123.082 
-115.518 74.3712 2.84324 
-112.808 -21.5083 -129.668 
-47.5883 -134.636 140.587 
96.0868 36.514 -68.2328 
72.9369 -34.5233 69.1392 
31.5151 63.2319 137.765 
-77.1937 58.2073 51.865 
128.48 -72.0834 -32.2384 
-92.4107 25.7434 116.973 
136.048 11.4921 -9.49894 
-137.034 45.9741 -85.1278 
15.8092 83.1659 43.3639 
36.1408 -114.422 58.7275 
26.7281 131.664 -54.7585 
108.495 54.6013 60.7182 
27.6345 -63.8836 -26.0499 
15.3997 8.92267 -117.843 
-82.7353 -12.5973 -39.9261 
35.0262 44.992 135.817 
1.99895 31.04 -2.69057 
142.5 44.006 -106.716 
-92.6278 -90.1848 126.449 
100.736 95.956 -137.973 
9.46363 -27.3159 143.691 
104.705 -68.8205 48.2925 
15.4233 108.814 134.409 
139.373 -25.7863 -6.66842 
-128.469 41.4783 130.734 
-18.3953 -73.4954 25.7263 
-32.5779 78.5035 -93.2338 
114.731 71.0035 100.772 
-141.985 128.376 -139.413 
134.464 79.1119 106.543 
146.491 -61.4245 -70.7725 
140.183 -106.719 10.4069 
38.4751 58.7039 -30.7791 
22.884 48.0773 93.4346 
-133.784 69.608 -15.087 
146.95 -98.7873 61.4175 
22.6761 18.6348 -10.079 
79.4423 -16.6338 -89.0754 
30.2145 -8.61876 -110.7 
40.8019 -24.1544 118.412 
-2.65478 -27.6631 -93.0123 
76.5727 -37.4805 -49.7316 
-63.0204 -149.005 -141.028 
56.2005 23.8786 57.0496 
-0.364852 40.0942 -23.3424 
134.548 37.044 27.8703 
45.9656 -90.2798 -103.495 
-114.113 139.162 29.8712 
-53.1888 19.377 -128.748 
-13.8884 -89.8211 -2.90187 
-45.4762 57.5241 119.435 
11.5115 -15.9032 -68.0455 
111.78 71.0764 -67.0509 
120.752 -22.723 106.828 
27.8017 126.912 -3.07812 
-145.541 111.46 -116.034 
32.3295 7.42582 -56.3139 
78.8346 43.3125 -67.1514 
-41.2942 140.124 102.226 
-20.0417 -23.7647 -137.596 
127.056 80.759 69.9286 
96.4915 -57.7294 -95.9746 
-121.554 -95.9496 125.102 
-38.6048 -125.197 -47.6212 
-81.7771 52.6043 -70.7091 
65.1448 57.0636 -109.249 
99.1107 -60.6069 48.1769 
-107.203 -131.772 -58.5106 
-24.3547 -23.0665 -68.3869 
-72.1291 106.892 57.8484 
-59.7246 83.9483 -11.3926 
-139.796 30.4398 80.878 
-85.7705 58.8858 134.928 
-110.669 -129.719 -140.269 
-8.28988 -61.4961 62.3353 
71.001 -146.351 -30.6011 
111.752 102.759 58.7921 
9.9291 145.556 77.0198 
101.419 -28.7986 -96.0467 
-116.968 49.0723 -139.155 
90.88 139.348 94.7934 
