generated k-dimension data, k = 2
-144.762 -113.319 
-90.4592 81.17 
-117.124 -23.1667 
10.3562 41.8851 
114.154 130.388 
-77.0936 -132.207 
49.6965 -34.3685 
-140.838 -38.5027 
-72.8075 -131.181 
90.1445 52.2309 
30.6127 84.5578 
41.5138 91.7802 
-119.811 -69.2998 
-100.672 -140.434 
-137.432 45.9526 
-2.40714 -132.194 
82.6335 57.1337 
98.9758 115.509 
-116.033 -40.668 
7.39432 148.121 
-60.2803 80.3007 
-134.085 139.416 
-104.068 -124.923 
-49.0864 -26.8754 
-106.104 -108.942 
-124.644 74.5088 
125.616 66.8693 
16.289 -144.195 
147.57 65.6165 
-134.629 -139.862 
-38.4309 12.9642 
-122.056 -105.797 
-79.9021 126.919 
-140.288 -45.9351 
-63.7486 17.1062 
-47.8137 25.9712 
-52.5931 -31.8988 
15.3874 -6.66091 
-6.82158 116.301 
116.464 37.0745 
-142.641 141.819 
-38.4168 132.975 
58.6886 127.872 
138.78 56.2582 
43.4887 -145.848 
66.396 -144.942 
17.1157 94.3396 
-100.739 87.2136 
71.259 -91.0276 
-108.721 -142.49 
76.0786 -6.5351 
33.4816 -126.514 
111.566 -101.131 
16.8246 -45.2555 
-134.83 -16.7117 
141.819 -127.471 
-24.8924 -46.5978 
-144.496 -116.204 
-68.7256 144.284 
90.0545 124.763 
148.436 6.45046 
129.821 15.5516 
-49.2099 -120.919 
-47.2348 -127.951 
-61.9461 -5.95619 
-120.44 -135.868 
137.509 63.0411 
-112.382 99.0748 
111.91 54.4426 
-96.1808 127.08 
-112.269 -104.362 
149.609 12.8385 
-0.959618 -144.887 
46.6348 80.3147 
149.398 -13.3107 
55.0778 147.834 
143.14 34.8988 
13.3852 -56.0702 
63.9802 116.15 
-34.0211 -147.966 
-39.8058 -4.46164 
-133.833 -52.2971 
-91.4205 -96.2154 
-103.222 -129.51 
108.227 -49.4031 
147.57 145.958 
-3.76488 147.179 
8.79658 145.276 
-147.708 -94.5686 
75.5902 -148.31 
42.1207 -19.3319 
149.524 35.2604 
-134.433 12.9088 
129.19 79.5471 
-20.9408 -54.8309 
81.5812 89.2534 
90.7074 97.7478 
-113.044 149.287 
-148.468 -66.266 
-130.223 109.759 
