generated k-dimension data, k = 2
96.9705 39.1827 
-25.058 -33.0067 
-122.977 86.498 
96.0844 41.4313 
-103.612 -53.4695 
-49.8638 -28.7578 
102.921 46.1174 
91.2677 -6.67533 
9.95732 110.153 
-41.4633 81.0551 
147.375 84.8926 
-120.796 -15.354 
31.7587 8.45687 
79.8117 -78.7522 
-24.4591 -0.0668381 
89.0335 -77.4886 
-110.884 -86.0245 
39.5046 -83.8615 
-149.526 -14.4109 
107.57 -103.138 
82.1196 -92.2939 
18.104 35.0404 
103.823 -40.6283 
-121.635 -36.2193 
-80.4757 -13.0982 
-105.164 -83.1009 
-78.2056 -75.9601 
51.5451 103.553 
82.4968 -18.6432 
-125.199 -91.9623 
131.29 113.834 
-19.451 -129.594 
-122.19 -129.946 
-63.4556 -121.716 
5.64272 -105.886 
-74.8548 -62.2377 
-48.1797 93.2492 
122.803 -94.3563 
-97.3791 -148.832 
19.4244 -27.8549 
-11.9303 64.2603 
39.0443 59.8641 
138.3 -59.4106 
13.4173 70.797 
71.9462 38.2182 
128.835 53.2361 
2.05267 -40.6164 
73.642 29.8626 
-20.5627 -139.814 
58.1462 135.08 
-95.6994 133.291 
-77.1577 6.12088 
76.5406 -104.355 
61.7646 129.161 
-103.187 -68.811 
-48.6934 34.8827 
145.449 140.351 
-55.2532 133.749 
-69.0598 108.164 
54.5464 -147.114 
-3.61771 33.381 
56.1225 148.435 
142.765 -20.2355 
28.2976 -27.7981 
-10.0491 -63.5562 
-42.7182 44.2515 
-80.2648 30.1242 
-99.6276 146.276 
75.7692 112.137 
125.437 122.582 
-106.674 -73.2562 
7.46485 -111.225 
-82.9053 102.212 
-127.475 -1.96513 
60.3757 77.071 
0.921258 -93.242 
-39.548 -92.9562 
-94.807 -46.7834 
36.8083 83.4906 
75.4184 -123.241 
-130.066 -117.3 
71.0107 -60.3305 
62.8244 121.383 
-64.0548 -11.4063 
83.5201 -88.6176 
-38.8242 126.846 
-11.8738 118.641 
-134.379 55.2209 
70.8523 -111.854 
-96.7443 -18.7719 
115.217 54.177 
37.9861 -74.3311 
111.221 93.179 
28.8855 -1.97092 
26.6696 -45.6961 
24.7883 46.6039 
-12.9958 -54.201 
136.273 -100.171 
-82.8179 -77.7814 
38.4222 -149.298 
